Price,CBOE SKEW Index,CBOE Volatility Index (VIX),Crude Oil Volatility Index (OVX),SKEW/VIX Ratio
2023-07-31,145.47000122070312,13.630000114440918,28.479999542236328,
2023-08-01,142.57000732421875,13.93000030517578,28.350000381469727,
2023-08-02,145.75,16.09000015258789,28.739999771118164,
2023-08-03,147.3800048828125,15.920000076293944,28.540000915527344,
2023-08-04,,17.100000381469727,28.059999465942383,
2023-08-07,148.5399932861328,15.770000457763672,27.729999542236328,
2023-08-08,142.3000030517578,15.989999771118164,27.13999938964844,
2023-08-09,137.1199951171875,15.960000038146973,28.559999465942383,
2023-08-10,136.5800018310547,15.850000381469728,27.270000457763672,
2023-08-11,,14.84000015258789,28.040000915527344,
2023-08-14,136.89999389648438,14.81999969482422,27.549999237060547,
2023-08-15,136.69000244140625,16.459999084472656,28.299999237060547,
2023-08-16,132.08999633789062,16.780000686645508,28.540000915527344,
2023-08-17,132.50999450683594,17.889999389648438,29.299999237060547,
2023-08-18,,17.299999237060547,28.43000030517578,
2023-08-21,133.58999633789062,17.1299991607666,28.899999618530277,
2023-08-22,134.05999755859375,16.969999313354492,28.559999465942383,
2023-08-23,131.82000732421875,15.979999542236328,28.46999931335449,
2023-08-24,132.47999572753906,17.200000762939453,28.8799991607666,
2023-08-25,132.27000427246094,15.68000030517578,28.809999465942383,
2023-08-28,130.19000244140625,15.079999923706056,28.65999984741211,
2023-08-29,135.22999572753906,14.449999809265137,27.6299991607666,
2023-08-30,142.13999938964844,13.880000114440918,26.6299991607666,
2023-08-31,144.6999969482422,13.56999969482422,26.559999465942383,
2023-09-01,,13.09000015258789,27.479999542236328,
2023-09-05,139.6199951171875,14.010000228881836,28.649999618530277,
2023-09-06,137.8800048828125,14.449999809265137,28.32999992370605,
2023-09-07,135.58999633789062,14.399999618530272,27.59000015258789,
2023-09-08,,13.84000015258789,27.15999984741211,
2023-09-11,138.2100067138672,13.800000190734863,24.3700008392334,
2023-09-12,136.25,14.229999542236328,24.229999542236328,
2023-09-13,137.4199981689453,13.479999542236328,25.059999465942383,
2023-09-14,144.32000732421875,12.81999969482422,26.559999465942383,
2023-09-15,,13.789999961853027,27.15999984741211,
2023-09-18,137.64999389648438,14.0,27.90999984741211,
2023-09-19,137.30999755859375,14.109999656677246,30.31999969482422,
2023-09-20,135.74000549316406,15.140000343322754,30.3799991607666,
2023-09-21,,17.540000915527344,31.350000381469727,
2023-09-22,137.74000549316406,17.200000762939453,30.61000061035156,
2023-09-25,133.05999755859375,16.899999618530273,30.959999084472656,
2023-09-26,136.3000030517578,18.940000534057617,31.299999237060547,
2023-09-27,135.3800048828125,18.21999931335449,32.47999954223633,
2023-09-28,133.47999572753906,17.34000015258789,31.6200008392334,
2023-09-29,,17.520000457763672,32.2400016784668,
2023-10-02,,17.610000610351562,32.0,
2023-10-03,129.77999877929688,19.780000686645508,33.25,
2023-10-04,130.67999267578125,18.57999992370605,35.349998474121094,
2023-10-05,129.75,18.489999771118164,36.59000015258789,
2023-10-06,,17.450000762939453,35.68000030517578,
2023-10-09,133.63999938964844,17.700000762939453,39.84999847412109,
2023-10-10,135.1699981689453,17.030000686645508,39.540000915527344,
2023-10-11,137.61000061035156,16.09000015258789,38.93999862670898,
2023-10-12,136.1300048828125,16.690000534057617,38.52000045776367,
2023-10-13,,19.31999969482422,44.2400016784668,
2023-10-16,137.9499969482422,17.209999084472656,40.70000076293945,
2023-10-17,138.72000122070312,17.8799991607666,41.369998931884766,
2023-10-18,137.10000610351562,19.21999931335449,44.400001525878906,
2023-10-19,137.72999572753906,21.399999618530277,45.70000076293945,
2023-10-20,,21.709999084472656,43.790000915527344,
2023-10-23,133.9199981689453,20.3700008392334,41.7400016784668,
2023-10-24,132.44000244140625,18.96999931335449,41.08000183105469,
2023-10-25,132.2899932861328,20.190000534057617,44.90999984741211,
2023-10-26,133.3800048828125,20.68000030517578,43.93000030517578,
2023-10-27,132.74000549316406,21.270000457763672,46.63999938964844,
2023-10-30,130.1300048828125,19.75,44.0099983215332,
2023-10-31,128.2100067138672,18.13999938964844,41.9900016784668,
2023-11-01,129.82000732421875,16.8700008392334,40.52000045776367,
2023-11-02,133.8000030517578,15.65999984741211,39.790000915527344,
2023-11-03,,14.90999984741211,38.52999877929688,
2023-11-06,137.88999938964844,14.890000343322754,36.310001373291016,
2023-11-07,139.52000427246094,14.8100004196167,38.720001220703125,
2023-11-08,139.41000366210938,14.449999809265137,40.43999862670898,
2023-11-09,139.27999877929688,15.289999961853027,41.22999954223633,
2023-11-10,,14.170000076293944,39.290000915527344,
2023-11-13,135.27000427246094,14.760000228881836,39.400001525878906,
2023-11-14,138.3800048828125,14.15999984741211,38.290000915527344,
2023-11-15,142.97999572753906,14.18000030517578,39.5099983215332,
2023-11-16,154.4499969482422,14.31999969482422,42.52999877929688,
2023-11-17,,13.800000190734863,40.43000030517578,
2023-11-20,,13.40999984741211,39.0,
2023-11-21,140.8000030517578,13.350000381469728,38.52000045776367,
2023-11-22,141.5500030517578,12.850000381469728,42.7599983215332,
2023-11-24,,12.460000038146973,43.380001068115234,
2023-11-27,142.1999969482422,12.6899995803833,43.900001525878906,
2023-11-28,142.67999267578125,12.6899995803833,43.13999938964844,
2023-11-29,139.82000732421875,12.979999542236328,42.900001525878906,
2023-11-30,144.5399932861328,12.920000076293944,39.400001525878906,
2023-12-01,,12.630000114440918,35.70000076293945,
2023-12-04,144.5399932861328,13.079999923706056,38.08000183105469,
2023-12-05,144.5399932861328,12.850000381469728,36.36000061035156,
2023-12-06,144.5399932861328,12.970000267028809,39.720001220703125,
2023-12-07,130.83999633789062,13.0600004196167,37.81999969482422,
2023-12-08,,12.350000381469728,36.2400016784668,
2023-12-11,140.89999389648438,12.630000114440918,35.29999923706055,
2023-12-12,148.8300018310547,12.06999969482422,36.380001068115234,
2023-12-13,152.02000427246094,12.1899995803833,36.59999847412109,
2023-12-14,162.50999450683594,12.479999542236328,33.97999954223633,
2023-12-15,,12.279999732971191,35.130001068115234,
2023-12-18,139.36000061035156,12.5600004196167,37.09000015258789,
2023-12-19,133.17999267578125,12.529999732971191,35.040000915527344,
2023-12-20,136.86000061035156,13.670000076293944,34.97999954223633,
2023-12-21,138.17999267578125,13.649999618530272,35.439998626708984,
2023-12-22,,13.029999732971191,33.31999969482422,
2023-12-26,,12.989999771118164,34.529998779296875,
2023-12-27,135.63999938964844,12.43000030517578,35.40999984741211,
2023-12-28,136.89999389648438,12.470000267028809,36.45000076293945,
2023-12-29,,12.449999809265137,36.220001220703125,
2024-01-02,134.8000030517578,13.199999809265137,39.04999923706055,
2024-01-03,134.22999572753906,14.039999961853027,38.220001220703125,
2024-01-04,136.60000610351562,14.130000114440918,37.58000183105469,
2024-01-05,,13.350000381469728,36.06999969482422,
2024-01-08,137.0500030517578,13.079999923706056,36.790000915527344,
2024-01-09,140.9499969482422,12.760000228881836,36.09000015258789,
2024-01-10,137.39999389648438,12.6899995803833,36.34999847412109,
2024-01-11,140.36000061035156,12.4399995803833,36.77999877929688,
2024-01-12,,12.699999809265137,40.63999938964844,
2024-01-16,139.94000244140625,13.84000015258789,38.34000015258789,
2024-01-17,147.75999450683594,14.789999961853027,37.060001373291016,
2024-01-18,148.14999389648438,14.130000114440918,35.97999954223633,
2024-01-19,,13.300000190734863,35.790000915527344,
2024-01-22,146.00999450683594,13.1899995803833,35.709999084472656,
2024-01-23,148.1199951171875,12.550000190734863,34.9900016784668,
2024-01-24,150.25,13.140000343322754,33.9900016784668,
2024-01-25,153.0500030517578,13.449999809265137,35.099998474121094,
2024-01-26,151.36000061035156,13.260000228881836,34.779998779296875,
2024-01-29,149.02999877929688,13.600000381469728,36.31999969482422,
2024-01-30,148.72999572753906,13.3100004196167,36.18999862670898,
2024-01-31,150.2100067138672,14.350000381469728,37.25,
2024-02-01,160.0800018310547,13.880000114440918,35.380001068115234,
2024-02-02,,13.850000381469728,34.849998474121094,
2024-02-05,155.49000549316406,13.670000076293944,34.43000030517578,
2024-02-06,152.82000732421875,13.0600004196167,33.0099983215332,
2024-02-07,151.41000366210938,12.829999923706056,31.209999084472656,
2024-02-08,150.36000061035156,12.789999961853027,31.63999938964844,
2024-02-09,156.6199951171875,12.93000030517578,32.439998626708984,
2024-02-12,152.8000030517578,13.93000030517578,32.689998626708984,
2024-02-13,170.52000427246094,15.850000381469728,32.369998931884766,
2024-02-14,160.39999389648438,14.380000114440918,32.7599983215332,
2024-02-15,148.89999389648438,14.010000228881836,32.02000045776367,
2024-02-16,,14.239999771118164,30.84000015258789,
2024-02-20,141.4499969482422,15.420000076293944,31.809999465942383,
2024-02-21,142.72000122070312,15.34000015258789,31.049999237060547,
2024-02-22,145.91000366210938,14.539999961853027,30.549999237060547,
2024-02-23,144.0,13.75,31.309999465942383,
2024-02-26,143.60000610351562,13.739999771118164,31.709999084472656,
2024-02-27,147.2899932861328,13.43000030517578,31.350000381469727,
2024-02-28,149.08999633789062,13.84000015258789,31.209999084472656,
2024-02-29,149.8300018310547,13.399999618530272,31.5,
2024-03-01,,13.109999656677246,31.07999992370605,
2024-03-04,145.94000244140625,13.489999771118164,30.46999931335449,
2024-03-05,144.89999389648438,14.460000038146973,30.190000534057617,
2024-03-06,143.63999938964844,14.5,29.56999969482422,
2024-03-07,142.94000244140625,14.4399995803833,29.56999969482422,
2024-03-08,,14.739999771118164,29.63999938964844,
2024-03-11,142.27000427246094,15.220000267028809,29.11000061035156,
2024-03-12,142.22999572753906,13.84000015258789,29.36000061035156,
2024-03-13,144.1699981689453,13.75,29.520000457763672,
2024-03-14,143.9499969482422,14.399999618530272,31.51000022888184,
2024-03-15,,14.40999984741211,29.770000457763672,
2024-03-18,139.97000122070312,14.329999923706056,29.809999465942383,
2024-03-19,141.61000061035156,13.81999969482422,29.21999931335449,
2024-03-20,141.19000244140625,13.039999961853027,28.81999969482422,
2024-03-21,154.0,12.920000076293944,27.530000686645508,
2024-03-22,,13.0600004196167,26.920000076293945,
2024-03-25,151.60000610351562,13.1899995803833,27.489999771118164,
2024-03-26,157.60000610351562,13.239999771118164,27.25,
2024-03-27,157.11000061035156,12.779999732971191,26.600000381469727,
2024-03-28,155.44000244140625,13.010000228881836,26.270000457763672,
2024-04-01,146.3300018310547,13.649999618530272,27.649999618530277,
2024-04-02,142.13999938964844,14.609999656677246,29.040000915527344,
2024-04-03,138.52000427246094,14.329999923706056,29.07999992370605,
2024-04-04,142.49000549316406,16.350000381469727,32.16999816894531,
2024-04-05,,16.030000686645508,32.36000061035156,
2024-04-08,140.6300048828125,15.1899995803833,,
2024-04-09,139.27999877929688,14.979999542236328,28.959999084472656,
2024-04-10,139.94000244140625,15.800000190734863,30.07999992370605,
2024-04-11,136.16000366210938,14.90999984741211,31.270000457763672,
2024-04-12,,17.309999465942383,32.189998626708984,
2024-04-15,137.72000122070312,19.229999542236328,35.59000015258789,
2024-04-16,135.60000610351562,18.399999618530277,33.61000061035156,
2024-04-17,134.3800048828125,18.209999084472656,33.0,
2024-04-18,131.8000030517578,18.0,31.399999618530277,
2024-04-19,,18.709999084472656,31.86000061035156,
2024-04-22,131.67999267578125,16.940000534057617,29.700000762939453,
2024-04-23,135.61000061035156,15.6899995803833,28.86000061035156,
2024-04-24,135.05999755859375,15.970000267028809,29.040000915527344,
2024-04-25,,15.369999885559082,28.34000015258789,
2024-04-26,140.86000061035156,15.029999732971191,27.809999465942383,
2024-04-29,138.3000030517578,14.670000076293944,27.84000015258789,
2024-04-30,132.39999389648438,15.649999618530272,27.8700008392334,
2024-05-01,133.35000610351562,15.390000343322754,28.700000762939453,
2024-05-02,132.1199951171875,14.68000030517578,27.649999618530277,
2024-05-03,135.17999267578125,13.489999771118164,28.09000015258789,
2024-05-06,130.0800018310547,13.489999771118164,28.57999992370605,
2024-05-07,133.63999938964844,13.229999542236328,27.82999992370605,
2024-05-08,133.24000549316406,13.0,27.90999984741211,
2024-05-09,136.4600067138672,12.6899995803833,27.950000762939453,
2024-05-10,137.3000030517578,12.550000190734863,27.8799991607666,
2024-05-13,139.64999389648438,13.600000381469728,28.040000915527344,
2024-05-14,140.17999267578125,13.420000076293944,28.01000022888184,
2024-05-15,140.63999938964844,12.449999809265137,28.06999969482422,
2024-05-16,147.85000610351562,12.420000076293944,27.07999992370605,
2024-05-17,143.0500030517578,11.989999771118164,28.059999465942383,
2024-05-20,144.5399932861328,12.149999618530272,27.88999938964844,
2024-05-21,149.52000427246094,11.859999656677246,27.3799991607666,
2024-05-22,150.13999938964844,12.289999961853027,27.709999084472656,
2024-05-23,153.3300018310547,12.770000457763672,28.65999984741211,
2024-05-24,,11.93000030517578,27.559999465942383,
2024-05-28,152.22999572753906,12.920000076293944,27.530000686645508,
2024-05-29,151.8000030517578,14.279999732971191,26.770000457763672,
2024-05-30,,14.470000267028809,29.239999771118164,
2024-05-31,148.10000610351562,12.920000076293944,30.34000015258789,
2024-06-03,139.00999450683594,13.109999656677246,30.84000015258789,
2024-06-04,138.17999267578125,13.15999984741211,30.59000015258789,
2024-06-05,141.39999389648438,12.630000114440918,29.18000030517578,
2024-06-06,140.17999267578125,12.579999923706056,27.709999084472656,
2024-06-07,139.61000061035156,12.220000267028809,26.420000076293945,
2024-06-10,141.55999755859375,12.739999771118164,25.690000534057617,
2024-06-11,144.6999969482422,12.850000381469728,25.540000915527344,
2024-06-12,,12.039999961853027,24.799999237060547,
2024-06-13,,11.9399995803833,24.450000762939453,
2024-06-14,156.17999267578125,12.65999984741211,24.709999084472656,
2024-06-17,153.83999633789062,12.75,24.170000076293945,
2024-06-18,142.89999389648438,12.300000190734863,23.729999542236328,
2024-06-20,148.60000610351562,13.279999732971191,24.229999542236328,
2024-06-21,151.7899932861328,13.199999809265137,24.739999771118164,
2024-06-24,147.1300048828125,13.329999923706056,25.420000076293945,
2024-06-25,146.63999938964844,12.84000015258789,25.75,
2024-06-26,143.49000549316406,12.550000190734863,26.239999771118164,
2024-06-27,143.05999755859375,12.239999771118164,26.280000686645508,
2024-06-28,141.7899932861328,12.4399995803833,26.540000915527344,
2024-07-01,145.82000732421875,12.220000267028809,27.290000915527344,
2024-07-02,147.16000366210938,12.029999732971191,25.81999969482422,
2024-07-03,148.8300018310547,12.09000015258789,24.6200008392334,
2024-07-05,150.1999969482422,12.479999542236328,23.780000686645508,
2024-07-08,148.52999877929688,12.369999885559082,23.809999465942383,
2024-07-09,151.08999633789062,12.510000228881836,24.190000534057617,
2024-07-10,156.9600067138672,12.850000381469728,24.01000022888184,
2024-07-11,152.22999572753906,12.920000076293944,24.01000022888184,
2024-07-12,150.86000061035156,12.460000038146973,24.1200008392334,
2024-07-15,147.39999389648438,13.119999885559082,23.82999992370605,
2024-07-16,151.52999877929688,13.1899995803833,24.40999984741211,
2024-07-17,146.38999938964844,14.479999542236328,25.280000686645508,
2024-07-18,151.1199951171875,15.93000030517578,25.68000030517578,
2024-07-19,146.99000549316406,16.520000457763672,26.82999992370605,
2024-07-22,141.3800048828125,14.90999984741211,26.82999992370605,
2024-07-23,137.0,14.720000267028809,26.739999771118164,
2024-07-24,136.83999633789062,18.040000915527344,26.850000381469727,
2024-07-25,134.1699981689453,18.459999084472656,26.489999771118164,
2024-07-26,131.72999572753906,16.389999389648438,29.770000457763672,
2024-07-29,128.92999267578125,16.600000381469727,30.81999969482422,
2024-07-30,127.30999755859376,17.690000534057617,31.489999771118164,
