# Data Source: Yahoo Finance API (https://finance.yahoo.com/)
Price,Gold Futures,Bitcoin USD,US Dollar Index,Gold/BTC Ratio,BTC/Gold Ratio
2023-04-10,1989.0999755859375,29652.98046875,102.58000183105469,,
2023-04-11,2004.800048828125,30235.05859375,102.19999694824219,,
2023-04-12,2010.9000244140625,30139.052734375,101.5,,
2023-04-13,2041.300048828125,30399.06640625,101.01000213623047,,
2023-04-14,2002.199951171875,30485.69921875,101.55000305175781,,
2023-04-15,,30318.49609375,,,
2023-04-16,,30315.35546875,,,
2023-04-17,1994.199951171875,29445.044921875,102.0999984741211,,
2023-04-18,2007.4000244140625,30397.552734375,101.75,,
2023-04-19,1995.199951171875,28822.6796875,101.97000122070312,,
2023-04-20,2007.5999755859375,28245.98828125,101.83999633789062,,
2023-04-21,1979.5,27276.91015625,101.81999969482422,,
2023-04-22,,27817.5,,,
2023-04-23,,27591.384765625,,,
2023-04-24,1989.0999755859375,27525.33984375,101.3499984741211,,
2023-04-25,1994.0,28307.59765625,101.86000061035156,,
2023-04-26,1985.699951171875,28422.701171875,101.47000122070312,,
2023-04-27,1989.9000244140625,29473.787109375,101.5,,
2023-04-28,1990.0999755859375,29340.26171875,101.66999816894531,,
2023-04-29,,29248.48828125,,,
2023-04-30,,29268.806640625,,,
2023-05-01,1983.4000244140625,28091.568359375,102.1500015258789,,
2023-05-02,2014.300048828125,28680.537109375,101.95999908447266,,
2023-05-03,2028.5999755859375,29006.30859375,101.33999633789062,,
2023-05-04,2048.0,28847.7109375,101.4000015258789,,
2023-05-05,2017.4000244140625,29534.384765625,101.20999908447266,,
2023-05-06,,28904.623046875,,,
2023-05-07,,28454.978515625,,,
2023-05-08,2026.300048828125,27694.2734375,101.37000274658203,,
2023-05-09,2036.199951171875,27658.775390625,101.61000061035156,,
2023-05-10,2030.5,27621.755859375,101.4800033569336,,
2023-05-11,2014.699951171875,27000.7890625,102.05999755859375,,
2023-05-12,2014.5,26804.990234375,102.68000030517578,,
2023-05-13,,26784.078125,,,
2023-05-14,,26930.638671875,,,
2023-05-15,2018.0,27192.693359375,102.43000030517578,,
2023-05-16,1988.4000244140625,27036.650390625,102.55999755859375,,
2023-05-17,1980.699951171875,27398.802734375,102.87999725341797,,
2023-05-18,1956.5,26832.208984375,103.58000183105469,,
2023-05-19,1978.699951171875,26890.12890625,103.19999694824219,,
2023-05-20,,27129.5859375,,,
2023-05-21,,26753.826171875,,,
2023-05-22,1974.800048828125,26851.27734375,103.19999694824219,,
2023-05-23,1972.4000244140625,27225.7265625,103.48999786376953,,
2023-05-24,1962.800048828125,26334.818359375,103.88999938964844,,
2023-05-25,1943.0999755859375,26476.20703125,104.20999908447266,,
2023-05-26,1944.0999755859375,26719.291015625,104.20999908447266,,
2023-05-27,,26868.353515625,,,
2023-05-28,,28085.646484375,,,
2023-05-29,,27745.884765625,,,
2023-05-30,1958.0,27702.349609375,104.16999816894531,,
2023-05-31,1963.9000244140625,27219.658203125,104.31999969482422,,
2023-06-01,1978.0,26819.97265625,103.55999755859375,,
2023-06-02,1952.4000244140625,27249.58984375,104.0199966430664,,
2023-06-03,,27075.12890625,,,
2023-06-04,,27119.06640625,,,
2023-06-05,1958.0,25760.09765625,104.0,,
2023-06-06,1965.5,27238.783203125,104.12999725341797,,
2023-06-07,1942.699951171875,26345.998046875,104.0999984741211,,
2023-06-08,1963.5999755859375,26508.216796875,103.33999633789062,,
2023-06-09,1962.199951171875,26480.375,103.55999755859375,,
2023-06-10,,25851.240234375,,,
2023-06-11,,25940.16796875,,,
2023-06-12,1955.300048828125,25902.5,103.62999725341797,,
2023-06-13,1944.5999755859375,25918.728515625,103.33999633789062,,
2023-06-14,1955.300048828125,25124.67578125,103.01000213623047,,
2023-06-15,1957.800048828125,25576.39453125,102.12000274658203,,
2023-06-16,1958.4000244140625,26327.462890625,102.30000305175781,,
2023-06-17,,26510.67578125,,,
2023-06-18,,26336.212890625,,,
2023-06-19,,26851.029296875,,,
2023-06-20,1935.5,28327.48828125,102.54000091552734,,
2023-06-21,1933.300048828125,30027.296875,102.06999969482422,,
2023-06-22,1912.699951171875,29912.28125,102.38999938964844,,
2023-06-23,1919.0999755859375,30695.46875,102.9000015258789,,
2023-06-24,,30548.6953125,,,
2023-06-25,,30480.26171875,,,
2023-06-26,1923.699951171875,30271.130859375,102.69000244140625,,
2023-06-27,1914.0,30688.1640625,102.48999786376953,,
2023-06-28,1912.300048828125,30086.24609375,102.91000366210938,,
2023-06-29,1909.199951171875,30445.3515625,103.33999633789062,,
2023-06-30,1921.0999755859375,30477.251953125,102.91000366210938,,
2023-07-01,,30590.078125,,,
2023-07-02,,30620.76953125,,,
2023-07-03,1921.699951171875,31156.439453125,102.98999786376953,,
2023-07-04,,30777.58203125,,,
2023-07-05,1919.5999755859375,30514.166015625,103.37000274658203,,
2023-07-06,1908.699951171875,29909.337890625,103.16999816894531,,
2023-07-07,1926.199951171875,30342.265625,102.2699966430664,,
2023-07-08,,30292.541015625,,,
2023-07-09,,30171.234375,,,
2023-07-10,1925.0,30414.470703125,101.97000122070312,,
2023-07-11,1931.300048828125,30620.951171875,101.7300033569336,,
2023-07-12,1956.199951171875,30391.646484375,100.5199966430664,,
2023-07-13,1959.199951171875,31476.048828125,99.7699966430664,,
2023-07-14,1960.0999755859375,30334.068359375,99.91000366210938,,
2023-07-15,,30295.806640625,,,
2023-07-16,,30249.1328125,,,
2023-07-17,1952.4000244140625,30145.888671875,99.83999633789062,,
2023-07-18,1977.199951171875,29856.5625,99.94000244140625,,
2023-07-19,1977.5,29913.923828125,100.27999877929688,,
2023-07-20,1968.300048828125,29792.015625,100.87999725341797,,
2023-07-21,1964.300048828125,29908.744140625,101.06999969482422,,
2023-07-22,,29771.802734375,,,
2023-07-23,,30084.5390625,,,
2023-07-24,1960.300048828125,29176.916015625,101.3499984741211,,
2023-07-25,1962.0999755859375,29227.390625,101.3499984741211,,
2023-07-26,1968.9000244140625,29354.97265625,100.88999938964844,,
2023-07-27,1945.4000244140625,29210.689453125,101.7699966430664,,
2023-07-28,1960.4000244140625,29319.24609375,101.62000274658203,,
2023-07-29,,29356.91796875,,,
2023-07-30,,29275.30859375,,,
2023-07-31,1970.5,29230.111328125,101.86000061035156,,
2023-08-01,1940.699951171875,29675.732421875,102.30000305175781,,
2023-08-02,1937.4000244140625,29151.958984375,102.58999633789062,,
2023-08-03,1932.0,29178.6796875,102.54000091552734,,
2023-08-04,1939.5999755859375,29074.091796875,102.0199966430664,,
2023-08-05,,29042.126953125,,,
2023-08-06,,29041.85546875,,,
2023-08-07,1933.5,29180.578125,102.05000305175781,,
2023-08-08,1924.0999755859375,29765.4921875,102.52999877929688,,
2023-08-09,1915.4000244140625,29561.494140625,102.48999786376953,,
2023-08-10,1914.4000244140625,29429.591796875,102.5199966430664,,
2023-08-11,1912.9000244140625,29397.71484375,102.83999633789062,,
2023-08-12,,29415.96484375,,,
2023-08-13,,29282.9140625,,,
2023-08-14,1910.5999755859375,29408.443359375,103.19000244140625,,
2023-08-15,1902.5,29170.34765625,103.20999908447266,,
2023-08-16,1896.0999755859375,28701.779296875,103.41999816894531,,
2023-08-17,1884.0999755859375,26664.55078125,103.44000244140625,,
2023-08-18,1886.0999755859375,26049.556640625,103.37999725341797,,
2023-08-19,,26096.205078125,,,
2023-08-20,,26189.583984375,,,
2023-08-21,1893.300048828125,26124.140625,103.33000183105469,,
2023-08-22,1896.4000244140625,26031.65625,103.55999755859375,,
2023-08-23,1918.5,26431.640625,103.36000061035156,,
2023-08-24,1918.199951171875,26162.373046875,103.9800033569336,,
2023-08-25,1911.0999755859375,26047.66796875,104.08000183105469,,
2023-08-26,,26008.462890625,,,
2023-08-27,,26089.693359375,,,
2023-08-28,1917.9000244140625,26106.150390625,104.05999755859375,,
2023-08-29,1936.5,27727.392578125,103.55000305175781,,
2023-08-30,1944.300048828125,27297.265625,103.16000366210938,,
2023-08-31,1938.199951171875,25931.47265625,103.62000274658203,,
2023-09-01,1939.800048828125,25800.724609375,104.23999786376953,,
2023-09-02,,25868.798828125,,,
2023-09-03,,25969.56640625,,,
2023-09-04,,25812.416015625,,,
2023-09-05,1926.199951171875,25779.982421875,104.80999755859375,,
2023-09-06,1918.0999755859375,25753.236328125,104.86000061035156,,
2023-09-07,1917.5,26240.1953125,105.05999755859375,,
2023-09-08,1918.4000244140625,25905.654296875,105.08999633789062,,
2023-09-09,,25895.677734375,,,
2023-09-10,,25832.2265625,,,
2023-09-11,1923.300048828125,25162.654296875,104.56999969482422,,
2023-09-12,1911.300048828125,25833.34375,104.70999908447266,,
2023-09-13,1909.0999755859375,26228.32421875,104.7699966430664,,
2023-09-14,1910.0,26539.673828125,105.41000366210938,,
2023-09-15,1923.699951171875,26608.693359375,105.31999969482422,,
2023-09-16,,26568.28125,,,
2023-09-17,,26534.1875,,,
2023-09-18,1931.5,26754.28125,105.19999694824219,,
2023-09-19,1932.0,27211.1171875,105.19999694824219,,
2023-09-20,1945.5999755859375,27132.0078125,105.16000366210938,,
2023-09-21,1919.199951171875,26567.6328125,105.36000061035156,,
2023-09-22,1925.4000244140625,26579.568359375,105.58000183105469,,
2023-09-23,,26579.390625,,,
2023-09-24,,26256.826171875,,,
2023-09-25,1916.5999755859375,26298.48046875,106.0,,
2023-09-26,1900.4000244140625,26217.25,106.2300033569336,,
2023-09-27,1871.5999755859375,26352.716796875,106.66999816894531,,
2023-09-28,1860.4000244140625,27021.546875,106.22000122070312,,
2023-09-29,1848.0999755859375,26911.720703125,106.16999816894531,,
2023-09-30,,26967.916015625,,,
2023-10-01,,27983.75,,,
2023-10-02,1830.0,27530.78515625,106.9000015258789,,
2023-10-03,1824.5999755859375,27429.978515625,107.0,,
2023-10-04,1818.5,27799.39453125,106.80000305175781,,
2023-10-05,1816.5999755859375,27415.912109375,106.33000183105469,,
2023-10-06,1830.199951171875,27946.59765625,106.04000091552734,,
2023-10-07,,27968.83984375,,,
2023-10-08,,27935.08984375,,,
2023-10-09,1849.5,27583.677734375,106.08000183105469,,
2023-10-10,1861.0,27391.01953125,105.83000183105469,,
2023-10-11,1872.800048828125,26873.3203125,105.81999969482422,,
2023-10-12,1869.300048828125,26756.798828125,106.56999969482422,,
2023-10-13,1927.4000244140625,26862.375,106.6500015258789,,
2023-10-14,,26861.70703125,,,
2023-10-15,,27159.65234375,,,
2023-10-16,1921.0999755859375,28519.466796875,106.23999786376953,,
2023-10-17,1922.699951171875,28415.748046875,106.25,,
2023-10-18,1955.300048828125,28328.341796875,106.56999969482422,,
2023-10-19,1968.4000244140625,28719.806640625,106.25,,
2023-10-20,1982.5,29682.94921875,106.16000366210938,,
2023-10-21,,29918.412109375,,,
2023-10-22,,29993.896484375,,,
2023-10-23,1976.300048828125,33086.234375,105.54000091552734,,
2023-10-24,1975.0,33901.52734375,106.2699966430664,,
2023-10-25,1984.0999755859375,34502.8203125,106.52999877929688,,
2023-10-26,1987.199951171875,34156.6484375,106.5999984741211,,
2023-10-27,1988.5999755859375,33909.80078125,106.55999755859375,,
2023-10-28,,34089.57421875,,,
2023-10-29,,34538.48046875,,,
2023-10-30,1996.199951171875,34502.36328125,106.12000274658203,,
2023-10-31,1985.199951171875,34667.78125,106.66000366210938,,
2023-11-01,1978.800048828125,35437.25390625,106.87999725341797,,
2023-11-02,1985.5999755859375,34938.2421875,106.12000274658203,,
2023-11-03,1991.5,34732.32421875,105.0199966430664,,
2023-11-04,,35082.1953125,,,
2023-11-05,,35049.35546875,,,
2023-11-06,1981.5999755859375,35037.37109375,105.22000122070312,,
2023-11-07,1966.800048828125,35443.5625,105.54000091552734,,
2023-11-08,1951.5,35655.27734375,105.58999633789062,,
2023-11-09,1964.199951171875,36693.125,105.91000366210938,,
2023-11-10,1932.5999755859375,37313.96875,105.86000061035156,,
2023-11-11,,37138.05078125,,,
2023-11-12,,37054.51953125,,,
2023-11-13,1945.5,36502.35546875,105.66000366210938,,
2023-11-14,1961.800048828125,35537.640625,104.11000061035156,,
2023-11-15,1960.0999755859375,37880.58203125,104.38999938964844,,
2023-11-16,1983.9000244140625,36154.76953125,104.37000274658203,,
2023-11-17,1981.5999755859375,36596.68359375,103.81999969482422,,
2023-11-18,,36585.703125,,,
2023-11-19,,37386.546875,,,
2023-11-20,1977.699951171875,37476.95703125,103.47000122070312,,
2023-11-21,1999.300048828125,35813.8125,103.56999969482422,,
2023-11-22,1991.4000244140625,37432.33984375,103.91999816894531,,
2023-11-23,,37289.62109375,,,
2023-11-24,2002.199951171875,37720.28125,103.4000015258789,,
2023-11-25,,37796.79296875,,,
2023-11-26,,37479.12109375,,,
2023-11-27,2011.800048828125,37254.16796875,103.19999694824219,,
2023-11-28,2039.699951171875,37831.0859375,102.75,,
2023-11-29,2047.0999755859375,37858.4921875,102.7699966430664,,
2023-11-30,2038.0999755859375,37712.74609375,103.5,,
2023-12-01,2071.0,38688.75,103.2699966430664,,
2023-12-02,,39476.33203125,,,
2023-12-03,,39978.390625,,,
2023-12-04,2024.0999755859375,41980.09765625,103.63999938964844,,
2023-12-05,2018.5,44080.6484375,104.05000305175781,,
2023-12-06,2030.5,43746.4453125,104.1500015258789,,
2023-12-07,2029.9000244140625,43292.6640625,103.54000091552734,,
2023-12-08,1998.300048828125,44166.6015625,104.01000213623047,,
2023-12-09,,43725.984375,,,
2023-12-10,,43779.69921875,,,
2023-12-11,1978.0,41243.83203125,104.0999984741211,,
2023-12-12,1977.800048828125,41450.22265625,103.87000274658203,,
2023-12-13,1982.300048828125,42890.7421875,102.87000274658203,,
2023-12-14,2030.199951171875,43023.97265625,101.95999908447266,,
2023-12-15,2021.0999755859375,41929.7578125,102.55000305175781,,
2023-12-16,,42240.1171875,,,
2023-12-17,,41364.6640625,,,
2023-12-18,2026.300048828125,42623.5390625,102.51000213623047,,
2023-12-19,2038.4000244140625,42270.52734375,102.16999816894531,,
2023-12-20,2034.5,43652.25,102.41000366210938,,
2023-12-21,2039.0999755859375,43869.15234375,101.83999633789062,,
2023-12-22,2057.10009765625,43997.90234375,101.69999694824219,,
2023-12-23,,43739.54296875,,,
2023-12-24,,43016.1171875,,,
2023-12-25,,43613.140625,,,
2023-12-26,2058.199951171875,42520.40234375,101.47000122070312,,
2023-12-27,2081.89990234375,43442.85546875,100.98999786376953,,
2023-12-28,2073.89990234375,42627.85546875,101.2300033569336,,
2023-12-29,2062.39990234375,42099.40234375,101.33000183105469,,
2023-12-30,,42156.90234375,,,
2023-12-31,,42265.1875,,,
2024-01-01,,44167.33203125,,,
2024-01-02,2064.39990234375,44957.96875,102.19999694824219,,
2024-01-03,2034.199951171875,42848.17578125,102.45999908447266,,
2024-01-04,2042.300048828125,44179.921875,102.41999816894531,,
2024-01-05,2042.4000244140625,44162.69140625,102.41000366210938,,
2024-01-06,,43989.1953125,,,
2024-01-07,,43943.09765625,,,
2024-01-08,2026.5999755859375,46970.50390625,102.20999908447266,,
2024-01-09,2026.4000244140625,46139.73046875,102.56999969482422,,
2024-01-10,2021.699951171875,46627.77734375,102.36000061035156,,
2024-01-11,2014.300048828125,46368.5859375,102.29000091552734,,
2024-01-12,2046.699951171875,42853.16796875,102.4000015258789,,
2024-01-13,,42842.3828125,,,
2024-01-14,,41796.26953125,,,
2024-01-15,,42511.96875,,,
2024-01-16,2026.0,43154.9453125,103.36000061035156,,
2024-01-17,2002.5999755859375,42742.65234375,103.44999694824219,,
2024-01-18,2018.5999755859375,41262.05859375,103.54000091552734,,
2024-01-19,2026.5,41618.40625,103.29000091552734,,
2024-01-20,,41665.5859375,,,
2024-01-21,,41545.78515625,,,
2024-01-22,2019.800048828125,39507.3671875,103.33000183105469,,
2024-01-23,2023.699951171875,39845.55078125,103.62000274658203,,
2024-01-24,2013.9000244140625,40077.07421875,103.23999786376953,,
2024-01-25,2016.9000244140625,39933.80859375,103.56999969482422,,
2024-01-26,2016.800048828125,41816.87109375,103.47000122070312,,
2024-01-27,,42120.0546875,,,
2024-01-28,,42035.59375,,,
2024-01-29,2025.199951171875,43288.24609375,103.61000061035156,,
2024-01-30,2031.5,42952.609375,103.4000015258789,,
2024-01-31,2048.39990234375,42582.60546875,103.2699966430664,,
2024-02-01,2053.0,43075.7734375,103.05000305175781,,
2024-02-02,2036.0999755859375,43185.859375,103.91999816894531,,
2024-02-03,,42992.25,,,
2024-02-04,,42583.58203125,,,
2024-02-05,2025.699951171875,42658.66796875,104.44999694824219,,
2024-02-06,2034.5,43084.671875,104.18000030517578,,
2024-02-07,2035.199951171875,44318.22265625,104.04000091552734,,
2024-02-08,2032.199951171875,45301.56640625,104.1500015258789,,
2024-02-09,2023.300048828125,47147.19921875,104.08000183105469,,
2024-02-10,,47771.27734375,,,
2024-02-11,,48293.91796875,,,
2024-02-12,2018.199951171875,49958.22265625,104.16999816894531,,
2024-02-13,1992.9000244140625,49742.44140625,104.95999908447266,,
2024-02-14,1990.300048828125,51826.6953125,104.72000122070312,,
2024-02-15,2002.0999755859375,51938.5546875,104.30000305175781,,
2024-02-16,2011.5,52160.203125,104.30000305175781,,
2024-02-17,,51662.99609375,,,
2024-02-18,,52122.546875,,,
2024-02-19,,51779.14453125,,,
2024-02-20,2027.5,52284.875,104.08000183105469,,
2024-02-21,2022.300048828125,51839.1796875,104.01000213623047,,
2024-02-22,2019.699951171875,51304.97265625,103.95999908447266,,
2024-02-23,2038.5999755859375,50731.94921875,103.94000244140625,,
2024-02-24,,51571.1015625,,,
2024-02-25,,51733.23828125,,,
2024-02-26,2028.5,54522.40234375,103.83000183105469,,
2024-02-27,2034.0,57085.37109375,103.83000183105469,,
2024-02-28,2033.0,62504.7890625,103.9800033569336,,
2024-02-29,2045.699951171875,61198.3828125,104.16000366210938,,
2024-03-01,2086.89990234375,62440.6328125,103.86000061035156,,
2024-03-02,,62029.84765625,,,
2024-03-03,,63167.37109375,,,
2024-03-04,2117.699951171875,68330.4140625,103.83000183105469,,
2024-03-05,2133.5,63801.19921875,103.80000305175781,,
2024-03-06,2150.300048828125,66106.8046875,103.37000274658203,,
2024-03-07,2158.0,66925.484375,102.81999969482422,,
2024-03-08,2178.60009765625,68300.09375,102.73999786376953,,
2024-03-09,,68498.8828125,,,
2024-03-10,,69019.7890625,,,
2024-03-11,2182.5,72123.90625,102.87000274658203,,
2024-03-12,2160.39990234375,71481.2890625,102.95999908447266,,
2024-03-13,2175.39990234375,73083.5,102.79000091552734,,
2024-03-14,2163.0,71396.59375,103.36000061035156,,
2024-03-15,2157.300048828125,69403.7734375,103.43000030517578,,
2024-03-16,,65315.1171875,,,
2024-03-17,,68390.625,,,
2024-03-18,2160.699951171875,67548.59375,103.58000183105469,,
2024-03-19,2156.300048828125,61912.7734375,103.80999755859375,,
2024-03-20,2157.89990234375,67913.671875,103.41000366210938,,
2024-03-21,2182.39990234375,65491.390625,104.0,,
2024-03-22,2158.10009765625,63778.76171875,104.43000030517578,,
2024-03-23,,64062.203125,,,
2024-03-24,,67234.171875,,,
2024-03-25,2174.800048828125,69958.8125,104.2300033569336,,
2024-03-26,2175.60009765625,69987.8359375,104.29000091552734,,
2024-03-27,2190.60009765625,69455.34375,104.3499984741211,,
2024-03-28,2217.39990234375,70744.953125,104.55000305175781,,
2024-03-29,,69892.828125,,,
2024-03-30,,69645.3046875,,,
2024-03-31,,71333.6484375,,,
2024-04-01,2236.5,69702.1484375,105.0199966430664,,
2024-04-02,2261.0,65446.97265625,104.81999969482422,,
2024-04-03,2294.39990234375,65980.8125,104.25,,
