,Volatility_Price,Volatility_CBOE SKEW Index,Volatility_CBOE Volatility Index (VIX),Volatility_Crude Oil Volatility Index (OVX),Volatility_SKEW/VIX Ratio,Currency_Price,Currency_Gold Futures,Currency_Bitcoin USD,Currency_US Dollar Index,Currency_Gold/BTC Ratio,Currency_BTC/Gold Ratio
3172,2024-08-09,144.52000427246094,20.3700008392334,33.369998931884766,,2021-07-12,1805.5,33155.84765625,92.2300033569336,,
3173,2024-08-12,140.82000732421875,20.709999084472656,35.16999816894531,,2021-07-13,1809.4000244140625,32702.025390625,92.75,,
3174,2024-08-13,143.8699951171875,18.1200008392334,33.2599983215332,,2021-07-14,1824.300048828125,32822.34765625,92.41000366210938,,
3175,2024-08-14,141.82000732421875,16.190000534057617,31.510000228881836,,2021-07-15,1828.4000244140625,31780.73046875,92.62000274658203,,
3176,2024-08-15,143.55999755859375,15.229999542236328,31.139999389648438,,2021-07-16,1814.5,31421.5390625,92.69000244140625,,
3177,2024-08-16,142.5500030517578,14.800000190734863,31.0,,2021-07-17,1814.5,31533.068359375,92.69000244140625,,
3178,2024-08-19,141.5,14.649999618530273,32.029998779296875,,2021-07-18,1814.5,31796.810546875,92.69000244140625,,
3179,2024-08-20,146.25999450683594,15.880000114440918,32.04999923706055,,2021-07-19,1808.699951171875,30817.83203125,92.88999938964844,,
3180,2024-08-21,149.6699981689453,16.270000457763672,32.70000076293945,,2021-07-20,1810.9000244140625,29807.34765625,92.97000122070312,,
3181,2024-08-22,154.16000366210938,17.549999237060547,31.729999542236328,,2021-07-21,1802.9000244140625,32110.693359375,92.75,,
3182,2024-08-23,153.9499969482422,15.859999656677246,30.540000915527344,,2021-07-22,1805.0,32313.10546875,92.81999969482422,,
3183,2024-08-26,151.5,16.149999618530273,30.989999771118164,,2021-07-23,1801.4000244140625,33581.55078125,92.91000366210938,,
3184,2024-08-27,151.8300018310547,15.430000305175781,31.25,,2021-07-24,1801.4000244140625,34292.4453125,92.91000366210938,,
3185,2024-08-28,151.67999267578125,17.110000610351562,32.119998931884766,,2021-07-25,1801.4000244140625,35350.1875,92.91000366210938,,
3186,2024-08-29,153.00999450683594,15.649999618530273,31.809999465942383,,2021-07-26,1798.699951171875,37337.53515625,92.6500015258789,,
3187,2024-08-30,159.0,15.0,33.36000061035156,,2021-07-27,1799.5,39406.94140625,92.43000030517578,,
3188,2024-09-03,163.60000610351562,20.719999313354492,35.36000061035156,,2021-07-28,1799.5,39995.90625,92.31999969482422,,
3189,2024-09-04,160.89999389648438,21.31999969482422,37.95000076293945,,2021-07-29,1831.199951171875,40008.421875,91.86000061035156,,
3190,2024-09-05,156.7100067138672,19.899999618530273,36.61000061035156,,2021-07-30,1812.5999755859375,42235.546875,92.16999816894531,,
3191,2024-09-06,148.97999572753906,22.3799991607666,37.58000183105469,,2021-07-31,1812.5999755859375,41626.1953125,92.16999816894531,,
3192,2024-09-09,140.3300018310547,19.450000762939453,37.0,,2021-08-01,1812.5999755859375,39974.89453125,92.16999816894531,,
3193,2024-09-10,139.75,19.079999923706055,40.22999954223633,,2021-08-02,1818.0999755859375,39201.9453125,92.05000305175781,,
3194,2024-09-11,139.72999572753906,17.690000534057617,37.7599983215332,,2021-08-03,1810.0999755859375,38152.98046875,92.08000183105469,,
3195,2024-09-12,145.8800048828125,17.06999969482422,36.06999969482422,,2021-08-04,1810.5,39747.50390625,92.2699966430664,,
3196,2024-09-13,149.99000549316406,16.559999465942383,35.220001220703125,,2021-08-05,1805.0999755859375,40869.5546875,92.23999786376953,,
3197,2024-09-16,152.1699981689453,17.139999389648438,34.709999084472656,,2021-08-06,1760.0,42816.5,92.80000305175781,,
3198,2024-09-17,157.5399932861328,17.610000610351562,35.290000915527344,,2021-08-07,1760.0,44555.80078125,92.80000305175781,,
3199,2024-09-18,167.4199981689453,18.229999542236328,36.189998626708984,,2021-08-08,1760.0,43798.1171875,92.80000305175781,,
3200,2024-09-19,171.72000122070312,16.329999923706055,33.720001220703125,,2021-08-09,1723.4000244140625,46365.40234375,92.94999694824219,,
3201,2024-09-20,165.75,16.149999618530273,32.220001220703125,,2021-08-10,1728.800048828125,45585.03125,93.05999755859375,,
3202,2024-09-23,165.60000610351562,15.890000343322754,34.38999938964844,,2021-08-11,1750.4000244140625,45593.63671875,92.91000366210938,,
3203,2024-09-24,165.60000610351562,15.390000343322754,33.7599983215332,,2021-08-12,1749.0,44428.2890625,93.04000091552734,,
3204,2024-09-25,160.47999572753906,15.40999984741211,34.400001525878906,,2021-08-13,1775.199951171875,47793.3203125,92.5199966430664,,
3205,2024-09-26,158.6699981689453,15.369999885559082,39.7599983215332,,2021-08-14,1775.199951171875,47096.9453125,92.5199966430664,,
3206,2024-09-27,160.99000549316406,16.959999084472656,39.619998931884766,,2021-08-15,1775.199951171875,47047.00390625,92.5199966430664,,
3207,2024-09-30,154.3000030517578,16.729999542236328,39.86000061035156,,2021-08-16,1786.9000244140625,46004.484375,92.62999725341797,,
3208,2024-10-01,154.3000030517578,19.260000228881836,42.869998931884766,,2021-08-17,1785.0,44695.359375,93.12999725341797,,
3209,2024-10-02,161.5,18.899999618530273,46.52000045776367,,2021-08-18,1781.5999755859375,44801.1875,93.13999938964844,,
3210,2024-10-03,162.77999877929688,20.489999771118164,54.5,,2021-08-19,1780.199951171875,46717.578125,93.56999969482422,,
3211,2024-10-04,156.42999267578125,19.209999084472656,46.369998931884766,,2021-08-20,1781.0,49339.17578125,93.5,,
3212,2024-10-07,155.57000732421875,22.639999389648438,48.31999969482422,,2021-08-21,1781.0,48905.4921875,93.5,,
3213,2024-10-08,156.27999877929688,21.420000076293945,52.349998474121094,,2021-08-22,1781.0,49321.65234375,93.5,,
3214,2024-10-09,156.92999267578125,20.860000610351562,48.79999923706055,,2021-08-23,1803.199951171875,49546.1484375,92.95999908447266,,
3215,2024-10-10,154.08999633789062,20.93000030517578,52.36000061035156,,2021-08-24,1805.5999755859375,47706.1171875,92.88999938964844,,
3216,2024-10-11,159.42999267578125,20.459999084472656,52.68000030517578,,2021-08-25,1788.199951171875,48960.7890625,92.83000183105469,,
3217,2024-10-14,153.0800018310547,19.700000762939453,51.619998931884766,,2021-08-26,1792.199951171875,46942.21875,93.05999755859375,,
3218,2024-10-15,159.69000244140625,20.639999389648438,48.63999938964844,,2021-08-27,1816.5999755859375,49058.66796875,92.69000244140625,,
3219,2024-10-16,161.85000610351562,19.579999923706055,47.84000015258789,,2021-08-28,1816.5999755859375,48902.40234375,92.69000244140625,,
3220,2024-10-17,165.82000732421875,19.110000610351562,46.880001068115234,,2021-08-29,1816.5999755859375,48829.83203125,92.69000244140625,,
3221,2024-10-18,155.5500030517578,18.030000686645508,47.220001220703125,,2021-08-30,1809.0,47054.984375,92.6500015258789,,
3222,2024-10-21,150.97000122070312,18.3700008392334,46.81999969482422,,2021-08-31,1815.0,47166.6875,92.62999725341797,,
3223,2024-10-22,146.8000030517578,18.200000762939453,47.689998626708984,,2021-09-01,1813.0999755859375,48847.02734375,92.44999694824219,,
3224,2024-10-23,146.97000122070312,19.239999771118164,47.779998779296875,,2021-09-02,1808.699951171875,49327.72265625,92.2300033569336,,
3225,2024-10-24,144.7100067138672,19.079999923706055,46.65999984741211,,2021-09-03,1830.9000244140625,50025.375,92.04000091552734,,
3226,2024-10-25,148.91000366210938,20.329999923706055,48.970001220703125,,2021-09-04,1830.9000244140625,49944.625,92.04000091552734,,
3227,2024-10-28,148.4600067138672,19.799999237060547,42.959999084472656,,2021-09-05,1830.9000244140625,51753.41015625,92.04000091552734,,
3228,2024-10-29,150.74000549316406,19.34000015258789,42.470001220703125,,2021-09-06,1830.9000244140625,52633.53515625,92.04000091552734,,
3229,2024-10-30,153.4499969482422,20.350000381469727,41.130001068115234,,2021-09-07,1795.9000244140625,46811.12890625,92.5199966430664,,
3230,2024-10-31,152.07000732421875,23.15999984741211,48.790000915527344,,2021-09-08,1790.699951171875,46091.390625,92.6500015258789,,
3231,2024-11-01,146.66000366210938,21.8799991607666,44.13999938964844,,2021-09-09,1797.4000244140625,46391.421875,92.4800033569336,,
3232,2024-11-04,148.9499969482422,21.979999542236328,45.75,,2021-09-10,1789.5999755859375,44883.91015625,92.58000183105469,,
3233,2024-11-05,152.67999267578125,20.489999771118164,45.61000061035156,,2021-09-11,1789.5999755859375,45201.45703125,92.58000183105469,,
3234,2024-11-06,148.11000061035156,16.270000457763672,44.7400016784668,,2021-09-12,1789.5999755859375,46063.26953125,92.58000183105469,,
3235,2024-11-07,152.1199951171875,15.199999809265137,42.54999923706055,,2021-09-13,1792.0,44963.07421875,92.62000274658203,,
3236,2024-11-08,150.33999633789062,14.9399995803833,38.7599983215332,,2021-09-14,1804.699951171875,47092.4921875,92.6500015258789,,
3237,2024-11-11,140.32000732421875,14.970000267028809,37.7400016784668,,2021-09-15,1792.4000244140625,48176.34765625,92.48999786376953,,
3238,2024-11-12,141.5,14.710000038146973,34.31999969482422,,2021-09-16,1754.5999755859375,47783.359375,92.86000061035156,,
3239,2024-11-13,142.9199981689453,14.020000457763672,37.119998931884766,,2021-09-17,1749.4000244140625,47267.51953125,93.19999694824219,,
3240,2024-11-14,147.97999572753906,14.3100004196167,30.899999618530273,,2021-09-18,1749.4000244140625,48278.36328125,93.19999694824219,,
3241,2024-11-15,149.5500030517578,16.139999389648438,35.06999969482422,,2021-09-19,1749.4000244140625,47260.21875,93.19999694824219,,
3242,2024-11-18,147.3300018310547,15.579999923706055,36.88999938964844,,2021-09-20,1761.800048828125,42843.80078125,93.23999786376953,,
3243,2024-11-19,149.4600067138672,16.350000381469727,37.279998779296875,,2021-09-21,1776.0,40693.67578125,93.19999694824219,,
3244,2024-11-20,153.0,17.15999984741211,36.7400016784668,,2021-09-22,1776.699951171875,43574.5078125,93.45999908447266,,
3245,2024-11-21,155.72000122070312,16.8700008392334,36.90999984741211,,2021-09-23,1747.699951171875,44895.09765625,93.0999984741211,,
3246,2024-11-22,161.63999938964844,15.239999771118164,35.7400016784668,,2021-09-24,1749.699951171875,42839.75,93.33000183105469,,
3247,2024-11-25,167.27999877929688,14.600000381469727,37.439998626708984,,2021-09-25,1749.699951171875,42716.59375,93.33000183105469,,
3248,2024-11-26,166.22999572753906,14.100000381469727,38.7400016784668,,2021-09-26,1749.699951171875,43208.5390625,93.33000183105469,,
3249,2024-11-27,167.94000244140625,14.100000381469727,37.0,,2021-09-27,1750.0,42235.73046875,93.37999725341797,,
3250,2024-11-29,167.94000244140625,13.510000228881836,34.95000076293945,,2021-09-28,1735.800048828125,41034.54296875,93.7699966430664,,
3251,2024-12-02,170.64999389648438,13.34000015258789,34.709999084472656,,2021-09-29,1721.5,41564.36328125,94.33999633789062,,
3252,2024-12-03,170.22999572753906,13.300000190734863,34.54999923706055,,2021-09-30,1755.300048828125,43790.89453125,94.25,,
3253,2024-12-04,172.4499969482422,13.449999809265137,33.81999969482422,,2021-10-01,1757.0,48116.94140625,94.04000091552734,,
3254,2024-12-05,173.92999267578125,13.539999961853027,29.450000762939453,,2021-10-02,1757.0,47711.48828125,94.04000091552734,,
3255,2024-12-06,168.0500030517578,12.770000457763672,30.979999542236328,,2021-10-03,1757.0,48199.953125,94.04000091552734,,
3256,2024-12-09,163.13999938964844,14.1899995803833,27.700000762939453,,2021-10-04,1766.199951171875,49112.90234375,93.80999755859375,,
3257,2024-12-10,165.1199951171875,14.180000305175781,28.610000610351562,,2021-10-05,1759.5999755859375,51514.8125,93.9800033569336,,
3258,2024-12-11,169.05999755859375,13.579999923706055,31.989999771118164,,2021-10-06,1760.5,55361.44921875,94.2699966430664,,
3259,2024-12-12,167.42999267578125,13.920000076293945,33.63999938964844,,2021-10-07,1757.9000244140625,53805.984375,94.22000122070312,,
3260,2024-12-13,169.91000366210938,13.8100004196167,34.91999816894531,,2021-10-08,1756.300048828125,53967.84765625,94.06999969482422,,
3261,2024-12-16,166.7899932861328,14.6899995803833,33.40999984741211,,2021-10-09,1756.300048828125,54968.22265625,94.06999969482422,,
3262,2024-12-17,173.0399932861328,15.869999885559082,30.709999084472656,,2021-10-10,1756.300048828125,54771.578125,94.06999969482422,,
3263,2024-12-18,168.9199981689453,27.6200008392334,32.599998474121094,,2021-10-11,1754.5999755859375,57484.7890625,94.31999969482422,,
3264,2024-12-19,163.10000610351562,24.09000015258789,30.5,,2021-10-12,1758.300048828125,56041.05859375,94.5199966430664,,
3265,2024-12-20,161.2100067138672,18.360000610351562,29.270000457763672,,2021-10-13,1793.699951171875,57401.09765625,94.08000183105469,,
3266,2024-12-23,170.64999389648438,16.780000686645508,30.15999984741211,,2021-10-14,1796.699951171875,57321.5234375,93.95999908447266,,
3267,2024-12-24,180.08999633789062,14.270000457763672,30.350000381469727,,2021-10-15,1767.199951171875,61593.94921875,93.94000244140625,,
3268,2024-12-26,173.72000122070312,14.729999542236328,30.010000228881836,,2021-10-16,1767.199951171875,60892.1796875,93.94000244140625,,
3269,2024-12-27,167.9199981689453,15.949999809265137,30.209999084472656,,2021-10-17,1767.199951171875,61553.6171875,93.94000244140625,,
3270,2024-12-30,161.0800018310547,17.399999618530273,30.770000457763672,,2021-10-18,1764.800048828125,62026.078125,93.94999694824219,,
3271,2024-12-31,169.16000366210938,17.350000381469727,30.020000457763672,,2021-10-19,1769.699951171875,64261.9921875,93.79000091552734,,
3272,2025-01-02,157.1999969482422,17.93000030517578,29.540000915527344,,2021-10-20,1784.0999755859375,65992.8359375,93.55999755859375,,
3273,2025-01-03,157.32000732421875,16.1299991607666,29.979999542236328,,2021-10-21,1781.199951171875,62210.171875,93.7699966430664,,
3274,2025-01-06,152.63999938964844,16.040000915527344,29.309999465942383,,2021-10-22,1795.5,60692.265625,93.61000061035156,,
3275,2025-01-07,155.10000610351562,17.81999969482422,31.09000015258789,,2021-10-23,1795.5,61393.6171875,93.61000061035156,,
3276,2025-01-08,154.33999633789062,17.700000762939453,31.559999465942383,,2021-10-24,1795.5,60930.8359375,93.61000061035156,,
3277,2025-01-10,151.4499969482422,19.540000915527344,33.90999984741211,,2021-10-25,1806.0,63039.82421875,93.80999755859375,,
3278,2025-01-13,170.5500030517578,19.190000534057617,33.97999954223633,,2021-10-26,1792.699951171875,60363.79296875,93.94999694824219,,
3279,2025-01-14,167.63999938964844,18.709999084472656,33.5099983215332,,2021-10-27,1797.9000244140625,58482.38671875,93.86000061035156,,
3280,2025-01-15,163.5399932861328,16.1200008392334,32.93000030517578,,2021-10-28,1801.5999755859375,60622.13671875,93.3499984741211,,
3281,2025-01-16,167.41000366210938,16.600000381469727,33.130001068115234,,2021-10-29,1783.0,62227.96484375,94.12000274658203,,
3282,2025-01-17,165.35000610351562,15.970000267028809,33.52000045776367,,2021-10-30,1783.0,61888.83203125,94.12000274658203,,
3283,2025-01-21,173.0,15.0600004196167,35.099998474121094,,2021-10-31,1783.0,61318.95703125,94.12000274658203,,
3284,2025-01-22,179.97999572753906,15.100000381469727,34.68000030517578,,2021-11-01,1795.0999755859375,61004.40625,93.87999725341797,,
3285,2025-01-23,179.32000732421875,15.020000457763672,34.18000030517578,,2021-11-02,1788.699951171875,63226.40234375,94.08999633789062,,
3286,2025-01-24,173.16000366210938,14.850000381469727,29.979999542236328,,2021-11-03,1763.5999755859375,62970.046875,93.86000061035156,,
3287,2025-01-27,168.5500030517578,17.899999618530273,35.97999954223633,,2021-11-04,1793.0,61452.23046875,94.3499984741211,,
3288,2025-01-28,163.63999938964844,16.40999984741211,31.950000762939453,,2021-11-05,1816.4000244140625,61125.67578125,94.31999969482422,,
3289,2025-01-29,157.42999267578125,16.559999465942383,33.02000045776367,,2021-11-06,1816.4000244140625,61527.48046875,94.31999969482422,,
3290,2025-01-30,156.6999969482422,15.84000015258789,31.049999237060547,,2021-11-07,1816.4000244140625,63326.98828125,94.31999969482422,,
3291,2025-01-31,158.47000122070312,16.43000030517578,29.959999084472656,,2021-11-08,1827.4000244140625,67566.828125,94.05000305175781,,
3292,2025-02-03,155.4499969482422,18.6200008392334,35.29999923706055,,2021-11-09,1830.199951171875,66971.828125,93.95999908447266,,
3293,2025-02-04,159.44000244140625,17.209999084472656,33.619998931884766,,2021-11-10,1847.5999755859375,64995.23046875,94.8499984741211,,
3294,2025-02-05,162.63999938964844,15.770000457763672,34.25,,2021-11-11,1863.199951171875,64949.9609375,95.18000030517578,,
3295,2025-02-06,163.57000732421875,15.5,36.25,,2021-11-12,1867.9000244140625,64155.94140625,95.12999725341797,,
3296,2025-02-07,166.52999877929688,16.540000915527344,29.65999984741211,,2021-11-13,1867.9000244140625,64469.52734375,95.12999725341797,,
3297,2025-02-10,166.9499969482422,15.8100004196167,32.09000015258789,,2021-11-14,1867.9000244140625,65466.83984375,95.12999725341797,,
3298,2025-02-11,168.80999755859375,16.020000457763672,29.760000228881836,,2021-11-15,1866.0999755859375,63557.87109375,95.41000366210938,,
3299,2025-02-12,166.10000610351562,15.890000343322754,31.790000915527344,,2021-11-16,1853.5999755859375,60161.24609375,95.91999816894531,,
3300,2025-02-13,163.36000061035156,15.100000381469727,31.469999313354492,,2021-11-17,1869.699951171875,60368.01171875,95.83000183105469,,
3301,2025-02-14,167.97000122070312,14.770000457763672,28.459999084472656,,2021-11-18,1861.0,56942.13671875,95.54000091552734,,
3302,2025-02-18,183.1199951171875,15.350000381469727,27.469999313354492,,2021-11-19,1851.199951171875,58119.578125,96.06999969482422,,
3303,2025-02-19,175.75999450683594,15.270000457763672,28.360000610351562,,2021-11-20,1851.199951171875,59697.1953125,96.06999969482422,,
